id_tweet,text_tweet,created_at_status,truncated,retweet_count,favorite_count,retweeted,lang_status,id_user,id_str_user,name_user,screen_name_user,location_user,description_user,url_user,followers_count_user,favourites_count_user,lang_user,main_category,sub_category
1031612675329912832,"@AzureSupport for sure","2018-08-20 18:43:22",0,0,0,0,en,1043861,1043861,"Richard Reukema",codeputer,Calgary,"Solutions Architect that focuses more on understanding the problem, than implementing a technology. That's an interesting solution, but what's the problem?",https://t.co/v4pjsvR0Q1,301,2359,en,NULL,NULL
1031613002427101188,"@AzureSupport Any update here? I tested to sqlpackage command over the weekend using the highest possible setting for an SQL database and a F32s_v2 VM and still got time out errors. Also tried moving it to azure storage using the portal and it still took 8hrs...","2018-08-20 18:44:40",0,0,0,0,en,4206485363,4206485363,"Jacob Trojan",t3cknic1an,"Chicago, IL","Tech Geek, System Engineer, Gogo. Managing: JAMF, ConfigMgr, Intune, Windows 10, macOS and Azure",https://t.co/IEI5dd4G4v,103,320,en,NULL,NULL
1031613421622423559,"@azuresupport #azhelp: Do you have guidance on migrating a basic wordpress site from on prem to Azure? Not sure what my options are.","2018-08-20 18:46:20",0,0,0,0,en,16932270,16932270,"Andy McHargue",amac44,"San Diego, CA",".NET Developer, SharePoint Developer, SharePoint Admin. SQL Server, MySQL.  LAMP Developer. Web CMS Developer: Wordpress, Drupal, Joomla, Sitecore.",NULL,153,115,en,NULL,NULL
1031619795894951937,"Has Public Peering been already deprecated @AzureSupport #ExpressRoute","2018-08-20 19:11:40",0,0,0,0,en,989947067882553344,989947067882553344,"Rohan Islam",rohan_islam2,"Kolkata, India",,https://t.co/6UAU4vDpWQ,9,77,en,NULL,NULL
1031625124934348800,"@AzureSupport I tried to create one and it failed with an error "invalid BGP peering type - public peering has been deprecated".","2018-08-20 19:32:51",0,0,0,0,en,989947067882553344,989947067882553344,"Rohan Islam",rohan_islam2,"Kolkata, India",,https://t.co/6UAU4vDpWQ,9,77,en,NULL,NULL
1031627221306429442,"@AzureSupport  Setting up CISCO ASA VPN to AZURE. What does "Custom-AzureVPN-Policies-WithNarrowTrafficSelectors mean? I searched there is no KB for this. https://t.co/nVI3yvH06W","2018-08-20 19:41:10",0,0,0,0,en,14446037,14446037,"Jeremy Wesley",j3rm,,"Married, Programmer, Loves New Music, and works way to much.",http://t.co/RYbtn5CCFz,209,3,en,NULL,NULL
1031630702155112449,"@azuresupport #azTechHelp Why with my MPN suscription i can not create a QnA Maker service ?The management pricing tier is unavailable","2018-08-20 19:55:00",0,0,0,0,en,95048407,95048407,LeomiK,LeoMikKC,"10.497583,-66.856163","instagram leomikkk",NULL,194,0,es,NULL,NULL
1031630890290429952,"@AzureSupport Thanks","2018-08-20 19:55:45",0,0,0,0,en,989947067882553344,989947067882553344,"Rohan Islam",rohan_islam2,"Kolkata, India",,https://t.co/6UAU4vDpWQ,9,77,en,NULL,NULL
1031638252711829505,"@AzureSupport Hello. I am trying to create an export of an existing database in Azure. However, I am running into the DataSyncEncryptionKey is not supported in MS Azure SQL Database V12. Forums say support has to clean up the datasync. how do i have someone do that?","2018-08-20 20:25:01",0,0,0,0,en,2950598664,2950598664,Dxcv,Habrock_Brewing,"United States",,NULL,15,979,en,NULL,NULL
1031642400224096264,"@AzureSupport any ideas on which is the powershell command to create an Azure user's last sign-in report?","2018-08-20 20:41:29",0,0,0,0,en,468933951,468933951,"Josue Gomez",choche520,"Costa Rica","Going out, making life happen!",NULL,32,6,es,NULL,NULL
1031643589246427136,"RT @odeded: 2 days to go until the #AppServiceAMA Twitter event! This is a great opportunity to ask the product group direct questions live…","2018-08-20 20:46:13",0,10,0,0,en,13898362,13898362,"Finbar Ryan",FinVamp1,"Reading, UK.","Irishman working at Microsoft supporting the cloud. My thoughts do not reflect those of my employer.",http://t.co/zdRqVWDyQr,432,1247,en,NULL,NULL
1031644011944202246,"@AzureSupport I need immediate billing support. I have 3 open tickets, all of which have been "resolved" just to find myself in the SAME 3 issues that I had "resolved".","2018-08-20 20:47:54",0,0,0,0,en,24467057,24467057,"Antonio Rodriguez",antoniwan,"Miami, FL","Software engineer living in Miami, Florida. I know what I'm doing 60% of time.",https://t.co/PobtHRsqqD,1279,11175,en,NULL,NULL
1031646251215974400,"RT @odeded: 2 days to go until the #AppServiceAMA Twitter event! This is a great opportunity to ask the product group direct questions live…","2018-08-20 20:56:48",0,10,0,0,en,361102292,361102292,"Alex Mang ☁",iamalexmang,"Oradea, Romania","Best of German on one half, best of Romanian on the other half. Microsoft MCT & Azure MVP by day. Speaker, Trainer, Architect by night. Cloudee!",https://t.co/E9916jYEYO,640,2001,en,NULL,NULL
1031647232636985344,"RT @odeded: 2 days to go until the #AppServiceAMA Twitter event! This is a great opportunity to ask the product group direct questions live…","2018-08-20 21:00:41",0,10,0,0,en,156416173,156416173,"Khaled Zayed",Pepperlandian,"Lisbon, Portugal","Technical Advisor for the Azure App Services team at Microsoft Portugal.

If I'm not at my desk, I'm probably scuba diving...",NULL,71,29,en,NULL,NULL
1031649583724736514,"@AzureSupport Sure, I'll wait!","2018-08-20 21:10:02",0,0,0,0,en,468933951,468933951,"Josue Gomez",choche520,"Costa Rica","Going out, making life happen!",NULL,32,6,es,NULL,NULL
1031650452616568832,"@azuresupport #azTechHelp  I set up trial backups and put my credit card with them.  i guess when the trial ended it did not automatically go to my credit card like i thought it was suppose to and deleted all my backups.  I need some data off one of those backups,How do I get it?","2018-08-20 21:13:29",0,0,0,0,en,888077435568144384,888077435568144384,"Diana Rigby",CUSD_Super,,,NULL,52,0,en,NULL,NULL
1031651931926740992,"@azuresupport #azcommunity
nothing is running but 90% of the memory is used?  Why?","2018-08-20 21:19:22",0,0,0,0,en,2386873586,2386873586,"Christopher C Hansen",C_C_Hansen,,,NULL,5,0,en,NULL,NULL
1031653407227035649,"@AzureSupport Sent. Thank you 😭","2018-08-20 21:25:14",0,0,0,0,en,24467057,24467057,"Antonio Rodriguez",antoniwan,"Miami, FL","Software engineer living in Miami, Florida. I know what I'm doing 60% of time.",https://t.co/PobtHRsqqD,1279,11175,en,NULL,NULL
1031653720516440064,"RT @odeded: 2 days to go until the #AppServiceAMA Twitter event! This is a great opportunity to ask the product group direct questions live…","2018-08-20 21:26:28",0,10,0,0,en,3094232313,3094232313,"Franco Leuzzi",francoleuzzi,Italia,"Microsoft MVP - Windows and Devices for IT - Decimo anno
https://t.co/WHIz957MaJ",http://t.co/On2Opcq7up,489,119,it,NULL,NULL
1031654503865561089,"RT @EdKrassen: Here is a call for Microsoft Azure (@AzureSupport) to ban neo-Nazi hate website Gab) (@getongab) for their constant threats…","2018-08-20 21:29:35",0,288,0,0,en,973681567724900353,973681567724900353,leeicewitz,leeicewitz1,Earth,"Humanitarian ❄️🌊",NULL,2717,31806,en,NULL,NULL
1031656038846656512,"@AzureSupport I restarted virtual machine, nothing running, but low memory warning. Chris@BoldTypeNews.com account.  What gives?","2018-08-20 21:35:41",0,0,0,0,en,2386873586,2386873586,"Christopher C Hansen",C_C_Hansen,,,NULL,5,0,en,NULL,NULL
1031657484967141381,"@AzureSupport Running VM as test account.  More memory than my office PC, yet with nothing opened there is low memory.  MsMpEng.exe is in error message.","2018-08-20 21:41:26",0,0,0,0,en,2386873586,2386873586,"Christopher C Hansen",C_C_Hansen,,,NULL,5,0,en,NULL,NULL
1031661605975674882,"@AzureSupport you guys really need to pay close attention. If you go to the first questions it clearly says: "Powershell Commands" thank you for trying.","2018-08-20 21:57:48",0,0,0,0,en,468933951,468933951,"Josue Gomez",choche520,"Costa Rica","Going out, making life happen!",NULL,32,6,es,NULL,NULL
1031661734195601414,"@AzureSupport why would a brand new Windows Server instance Come up with a black screen and cmd window when I log in for the first time.","2018-08-20 21:58:19",0,0,0,0,en,972111408,972111408,"james whitfield",jameslwhitfield,,,NULL,12,1672,en,NULL,NULL
1031664113469083648,"@AzureSupport I can see it say something like selection, manager and then it just goes black.","2018-08-20 22:07:46",0,0,0,0,en,972111408,972111408,"james whitfield",jameslwhitfield,,,NULL,12,1672,en,NULL,NULL
1031665477448282113,"@AzureSupport Also I created this new VM because our old VM has gotten corrupted and ruined. Can I detach the drive from the old VM in attached to this new VM as soon as I get it running?","2018-08-20 22:13:11",0,0,0,0,en,972111408,972111408,"james whitfield",jameslwhitfield,,,NULL,12,1672,en,NULL,NULL
1031672362997956608,"@AzureSupport Nope. That's the only error","2018-08-20 22:40:33",0,0,0,0,en,322393619,322393619,ClysmiC,ClysmiC11,,"programmer and game enthusiast",NULL,121,1847,en,NULL,NULL
1031674566488346624,"@AzureSupport @migueldeicaza @docsmsft @Azure a port as a software ported to those platforms: Mac and/or Linux

;)","2018-08-20 22:49:18",0,0,0,0,en,13692682,13692682,zwetan,zwetan,Europe,"I'm an internet fed child, geek coder dude, pro open source everything eating 0s and 1s every goddamn day",http://t.co/jAR36vYt1B,1157,5947,en,NULL,NULL
1031675684454838274,"@AzureSupport @docsmsft @Azure Running the cosmosdb emulator on Mac or Linux","2018-08-20 22:53:45",0,0,1,0,en,823083,823083,"Miguel de Icaza",migueldeicaza,"boston, ma","Started Xamarin, Mono, Gnome with great friends. Working at Microsoft on beautiful .NET Mobile tools.",https://t.co/W8ndBXzrN5,63789,103018,en,NULL,NULL
1031683463236251650,"@AzureSupport hi i saw that post. however the scripts have a warning on them that is off putting.","2018-08-20 23:24:40",0,0,0,0,en,2950598664,2950598664,Dxcv,Habrock_Brewing,"United States",,NULL,15,979,en,NULL,NULL
1031691851701604352,"@Habrock_Brewing @AzureSupport You can run the cleanup script connected to the database copy without any problem. This is one of the good use cases. Warning is to avoid other kinds of usages.","2018-08-20 23:58:00",0,0,0,0,en,16053367,16053367,"Vitor Faria Tomaz",vitortomaz,"Lisbon, Portugal","Data & Enterprise Cloud Team SE @ Microsoft",NULL,396,490,en,NULL,NULL
1031699778332024832,"RT @odeded: 2 days to go until the #AppServiceAMA Twitter event! This is a great opportunity to ask the product group direct questions live…","2018-08-21 00:29:29",0,10,0,0,en,38205552,38205552,"Martin Abbott",martinabbott,"Mindarie, Western Australia","Dad, husband, CTO, Microsoft Azure MVP, keen but not very good athlete",https://t.co/gooULLuB1R,978,5935,en,NULL,NULL
1031699836347789312,"RT @odeded: 2 days to go until the #AppServiceAMA Twitter event! This is a great opportunity to ask the product group direct questions live…","2018-08-21 00:29:43",0,10,0,0,en,115431036,115431036,"Isaac Levin",isaac2004,"Norwalk, CT","ADM @Microsoft, Software Developer, Cloud Enthusiast, Speaker, #MCSD, #MCSA, runner, and husband to a very understanding wife and two perfect little monsters",https://t.co/c7gQnNgy1p,302,3535,en,NULL,NULL
1031702886466691074,"Hey My Virtual Machine all of a sudden crashed and now it seems no matter what I do I cannot get the machine to load up again and work. What am I doing wrong? @azuresupport #azTechHelp","2018-08-21 00:41:50",0,0,0,0,en,34796533,34796533,"Simon Peter",Simonbelieves,"Houston, TX","Man of God. Business Man. Writer. Opportunist. Budgeter.",NULL,1189,0,en,NULL,NULL
1031721364774764544,"hi @AzureSupport where can I complain about the Azure Support I'm getting? I've raised a performance issue 14 days ago, raised to Sev A, but only get max 1 email per day, asking multiple times for the same logs, just a waste of time.","2018-08-21 01:55:16",0,0,2,0,en,25838074,25838074,"Roland Oldengarm",RolandOldengarm,"Wellington City, New Zealand","Independent IT Contractor and Co-Founder at YouJustGo | .NET | TypeScript | Angular | SharePoint | Office 365 | Azure",NULL,355,212,en,NULL,NULL
1031723675211497475,"@AzureSupport Yes, I cleared my cache, still having the issue.","2018-08-21 02:04:27",0,0,0,0,en,14249047,14249047,"Elier Delgado",elier,Montreal,"https://t.co/TRFPL9TdEz #SoftwareEngineer #FullStack #Innovation #Blockchain #MachineLearning #ChatBots #Ecom #Banking #FinTech 🇨🇺 🇨🇦",NULL,261,133,en,NULL,NULL
1031724299969802243,"@AzureSupport When I click in APIs it supposed to show this. Now it is showing: Not found. https://t.co/uIvHKXRX6m","2018-08-21 02:06:56",0,0,0,0,en,14249047,14249047,"Elier Delgado",elier,Montreal,"https://t.co/TRFPL9TdEz #SoftwareEngineer #FullStack #Innovation #Blockchain #MachineLearning #ChatBots #Ecom #Banking #FinTech 🇨🇺 🇨🇦",NULL,261,133,en,NULL,NULL
1031727364017860608,"@AzureSupport done.","2018-08-21 02:19:06",0,0,0,0,en,25838074,25838074,"Roland Oldengarm",RolandOldengarm,"Wellington City, New Zealand","Independent IT Contractor and Co-Founder at YouJustGo | .NET | TypeScript | Angular | SharePoint | Office 365 | Azure",NULL,355,212,en,NULL,NULL
1031728362690109440,"@AzureSupport how about you make this text oh, I dunno, HIGHLIGHTABLE SO I CAN COPY THE DAMN THING OUT OF THIS BOX AND INTO GOOGLE https://t.co/y2CMbEoEMB","2018-08-21 02:23:04",0,0,0,0,en,6125442,6125442,"Yoga Flowga Flame",SenatorIvy,"72 Inch Television St","Author of award-winning autobiography/cookbook/strategy guide 'SenatorIvy: Shit Shoveler in the Albatross Aviary' Bush lied; Kentucky Fried.",https://t.co/2P5nsiHdij,1039,61008,en,NULL,NULL
1031748343955906560,"@azuresupport #azhelp: How can one recover a username and password on a Virtual Machine? tried resting Admin password and after running 20 minutes it failed.","2018-08-21 03:42:28",0,0,0,0,en,18730817,18730817,"Moses Meisner",monsey11,"Brooklyn NY","Father, Husband, Computer Programmer/Web Developer.",NULL,261,59,en,NULL,NULL
1031750538952466434,"@azuresupport #azhelp: I want to create a virtual machine using free services in Japan region. But I cannot find "Japan" in the region list. Is there a way to choose Japan region? https://t.co/BsLA3nOgWq","2018-08-21 03:51:12",0,0,0,0,en,159045202,159045202,ねお屋,neoya3,海鳴市,風は空に星は天に,NULL,82,2146,ja,NULL,NULL
1031757163998277633,"@AzureSupport Thanks for replying.
The virtual machine I'm trying to deploy is a  Windows Virtual Machine with Standard B1s instance.
So, I clicked "Create" button in Home &gt; Free Services &gt; Windows Virtual Machine.","2018-08-21 04:17:31",0,0,0,0,en,159045202,159045202,ねお屋,neoya3,海鳴市,風は空に星は天に,NULL,82,2146,ja,NULL,NULL
1031783625811849216,"@azuresupport #azTechHelp An existing connection was forcibly closed by the remote host. This  happen recently .","2018-08-21 06:02:40",0,0,0,0,en,90810776,90810776,"Andy Lai Yong Sing",AndyLYS,,,NULL,3,0,en,NULL,NULL
1031785286659923969,"@azuresupport #azTechHelp Can't restore data from Azure backup. Got error that credential are not valid...","2018-08-21 06:09:16",0,0,0,0,en,1024286657510604800,1024286657510604800,Marko,Marko17998065,,,NULL,0,0,en,NULL,NULL
1031795473861042182,"@AzureSupport Testing of a free tier of IoT Hub. I'm getting https://t.co/y9MLOxt9PK.Devices.Common.Exceptions.ServerErrorException this morning ... Are there known issues.","2018-08-21 06:49:45",0,0,0,0,en,14230195,14230195,"Serge Van Meerbeeck",sergevm,"Mechelen, Belgium","I'm a .NET developer living in Belgium, interested in and exploring a wide range of development related stuff.",NULL,281,471,en,NULL,NULL
1031796365754392576,"@azuresupport #azTechHelp How to embed powerbi report on MVC Apps ?","2018-08-21 06:53:18",0,0,0,0,en,751370066,751370066,"Tola dy",dytola,Cambodia,,NULL,2,0,en,NULL,NULL
